Cod,Region/Country/Area,Year,Series,Value,Footnotes
450,Madagascar,2015,Unemployment rate - Male,1.8,Estimate.
450,Madagascar,2015,Labour force participation - Female,83.5,Estimate.
450,Madagascar,2015,Unemployment rate - Female,1.8,Estimate.
450,Madagascar,2020,Labour force participation - Total,86.2,Estimate.
450,Madagascar,2020,Unemployment rate - Total,1.8,Estimate.
450,Madagascar,2020,Labour force participation - Male,89,Estimate.
450,Madagascar,2020,Unemployment rate - Male,1.7,Estimate.
450,Madagascar,2020,Labour force participation - Female,83.5,Estimate.
450,Madagascar,2020,Unemployment rate - Female,2,Estimate.
454,Malawi,2005,Labour force participation - Total,77.4,Estimate.
454,Malawi,2005,Unemployment rate - Total,5.9,Estimate.
454,Malawi,2005,Labour force participation - Male,80.6,Estimate.
454,Malawi,2005,Unemployment rate - Male,4.9,Estimate.
454,Malawi,2005,Labour force participation - Female,74.4,Estimate.
454,Malawi,2005,Unemployment rate - Female,6.9,Estimate.
454,Malawi,2010,Labour force participation - Total,77.6,Estimate.
454,Malawi,2010,Unemployment rate - Total,5.9,Estimate.
454,Malawi,2010,Labour force participation - Male,82.1,Estimate.
454,Malawi,2010,Unemployment rate - Male,4.9,Estimate.
454,Malawi,2010,Labour force participation - Female,73.3,Estimate.
454,Malawi,2010,Unemployment rate - Female,7,Estimate.
454,Malawi,2015,Labour force participation - Total,77.3,Estimate.
454,Malawi,2015,Unemployment rate - Total,5.9,Estimate.
454,Malawi,2015,Labour force participation - Male,82.2,Estimate.
454,Malawi,2015,Unemployment rate - Male,4.9,Estimate.
454,Malawi,2015,Labour force participation - Female,72.7,Estimate.
454,Malawi,2015,Unemployment rate - Female,6.8,Estimate.
454,Malawi,2020,Labour force participation - Total,76.8,Estimate.
454,Malawi,2020,Unemployment rate - Total,5.7,Estimate.
454,Malawi,2020,Labour force participation - Male,81.3,Estimate.
454,Malawi,2020,Unemployment rate - Male,4.8,Estimate.
454,Malawi,2020,Labour force participation - Female,72.6,Estimate.
454,Malawi,2020,Unemployment rate - Female,6.7,Estimate.
458,Malaysia,2005,Labour force participation - Total,61.1,Estimate.
458,Malaysia,2005,Unemployment rate - Total,3.5,Estimate.
458,Malaysia,2005,Labour force participation - Male,77.4,Estimate.
458,Malaysia,2005,Unemployment rate - Male,3.4,Estimate.
458,Malaysia,2005,Labour force participation - Female,44,Estimate.
458,Malaysia,2005,Unemployment rate - Female,3.7,Estimate.
458,Malaysia,2010,Labour force participation - Total,60.4,Estimate.
458,Malaysia,2010,Unemployment rate - Total,3.3,Estimate.
458,Malaysia,2010,Labour force participation - Male,76.2,Estimate.
458,Malaysia,2010,Unemployment rate - Male,3.2,Estimate.
458,Malaysia,2010,Labour force participation - Female,43.5,Estimate.
458,Malaysia,2010,Unemployment rate - Female,3.4,Estimate.
458,Malaysia,2015,Labour force participation - Total,64.4,Estimate.
458,Malaysia,2015,Unemployment rate - Total,3.1,Estimate.
458,Malaysia,2015,Labour force participation - Male,77.6,Estimate.
458,Malaysia,2015,Unemployment rate - Male,2.9,Estimate.
458,Malaysia,2015,Labour force participation - Female,50.5,Estimate.
458,Malaysia,2015,Unemployment rate - Female,3.4,Estimate.
458,Malaysia,2020,Labour force participation - Total,64.4,Estimate.
458,Malaysia,2020,Unemployment rate - Total,3.4,Estimate.
458,Malaysia,2020,Labour force participation - Male,77.2,Estimate.
458,Malaysia,2020,Unemployment rate - Male,3.1,Estimate.
458,Malaysia,2020,Labour force participation - Female,50.9,Estimate.
458,Malaysia,2020,Unemployment rate - Female,3.8,Estimate.
462,Maldives,2005,Labour force participation - Total,57.7,Estimate.
462,Maldives,2005,Unemployment rate - Total,2.9,Estimate.
462,Maldives,2005,Labour force participation - Male,73.3,Estimate.
462,Maldives,2005,Unemployment rate - Male,2.6,Estimate.
462,Maldives,2005,Labour force participation - Female,40.4,Estimate.
462,Maldives,2005,Unemployment rate - Female,3.7,Estimate.
462,Maldives,2010,Labour force participation - Total,62.3,Estimate.
462,Maldives,2010,Unemployment rate - Total,4.1,Estimate.
462,Maldives,2010,Labour force participation - Male,77.1,Estimate.
462,Maldives,2010,Unemployment rate - Male,3.7,Estimate.
462,Maldives,2010,Labour force participation - Female,44.1,Estimate.
462,Maldives,2010,Unemployment rate - Female,5.1,Estimate.
462,Maldives,2015,Labour force participation - Total,68.2,Estimate.
462,Maldives,2015,Unemployment rate - Total,5.7,Estimate.
462,Maldives,2015,Labour force participation - Male,82.4,Estimate.
462,Maldives,2015,Unemployment rate - Male,5.6,Estimate.
462,Maldives,2015,Labour force participation - Female,45.1,Estimate.
462,Maldives,2015,Unemployment rate - Female,5.8,Estimate.
462,Maldives,2020,Labour force participation - Total,70.5,Estimate.
462,Maldives,2020,Unemployment rate - Total,6.4,Estimate.
462,Maldives,2020,Labour force participation - Male,85.2,Estimate.
462,Maldives,2020,Unemployment rate - Male,6.4,Estimate.
462,Maldives,2020,Labour force participation - Female,41.7,Estimate.
462,Maldives,2020,Unemployment rate - Female,6.5,Estimate.
466,Mali,2005,Labour force participation - Total,70.3,Estimate.
466,Mali,2005,Unemployment rate - Total,9.8,Estimate.
466,Mali,2005,Labour force participation - Male,80.8,Estimate.
466,Mali,2005,Unemployment rate - Male,8.2,Estimate.
466,Mali,2005,Labour force participation - Female,60.2,Estimate.
466,Mali,2005,Unemployment rate - Female,11.8,Estimate.
466,Mali,2010,Labour force participation - Total,70.9,Estimate.
466,Mali,2010,Unemployment rate - Total,8.1,Estimate.
466,Mali,2010,Labour force participation - Male,81.9,Estimate.
466,Mali,2010,Unemployment rate - Male,5.9,Estimate.
466,Mali,2010,Labour force participation - Female,60.3,Estimate.
466,Mali,2010,Unemployment rate - Female,10.9,Estimate.
466,Mali,2015,Labour force participation - Total,71.1,Estimate.
466,Mali,2015,Unemployment rate - Total,7.7,Estimate.
466,Mali,2015,Labour force participation - Male,81.2,Estimate.
466,Mali,2015,Unemployment rate - Male,6.9,Estimate.
466,Mali,2015,Labour force participation - Female,61.3,Estimate.
466,Mali,2015,Unemployment rate - Female,8.8,Estimate.
466,Mali,2020,Labour force participation - Total,70.8,Estimate.
466,Mali,2020,Unemployment rate - Total,7.3,Estimate.
466,Mali,2020,Labour force participation - Male,80.6,Estimate.
466,Mali,2020,Unemployment rate - Male,6.8,Estimate.
466,Mali,2020,Labour force participation - Female,61.2,Estimate.
466,Mali,2020,Unemployment rate - Female,8.1,Estimate.
470,Malta,2005,Labour force participation - Total,48.3,Estimate.
470,Malta,2005,Unemployment rate - Total,6.9,Estimate.
470,Malta,2005,Labour force participation - Male,67.7,Estimate.
470,Malta,2005,Unemployment rate - Male,6.3,Estimate.
470,Malta,2005,Labour force participation - Female,29.5,Estimate.
470,Malta,2005,Unemployment rate - Female,8.4,Estimate.
470,Malta,2010,Labour force participation - Total,50,Estimate.
470,Malta,2010,Unemployment rate - Total,6.9,Estimate.
470,Malta,2010,Labour force participation - Male,66.5,Estimate.
470,Malta,2010,Unemployment rate - Male,6.7,Estimate.
470,Malta,2010,Labour force participation - Female,34,Estimate.
470,Malta,2010,Unemployment rate - Female,7.1,Estimate.
470,Malta,2015,Labour force participation - Total,54.6,Estimate.
470,Malta,2015,Unemployment rate - Total,5.4,Estimate.
470,Malta,2015,Labour force participation - Male,67,Estimate.
470,Malta,2015,Unemployment rate - Male,5.4,Estimate.
470,Malta,2015,Labour force participation - Female,42.2,Estimate.
470,Malta,2015,Unemployment rate - Female,5.4,Estimate.
470,Malta,2020,Labour force participation - Total,56.3,Estimate.
470,Malta,2020,Unemployment rate - Total,3.4,Estimate.
470,Malta,2020,Labour force participation - Male,66.8,Estimate.
470,Malta,2020,Unemployment rate - Male,3.2,Estimate.
470,Malta,2020,Labour force participation - Female,45.9,Estimate.
470,Malta,2020,Unemployment rate - Female,3.6,Estimate.
584,Marshall Islands,2006,Labour force participation - Total,44.6,Population aged 16 years and over.
584,Marshall Islands,2011,Unemployment rate - Total,4.7,Break in the time series.
584,Marshall Islands,2011,Unemployment rate - Male,4.9,Break in the time series.
584,Marshall Islands,2011,Unemployment rate - Female,4.5,Break in the time series.
474,Martinique,2005,Labour force participation - Total,43.6,Excluding the institutional population.
474,Martinique,2005,Unemployment rate - Total,18.7,Excluding the institutional population.
474,Martinique,2005,Labour force participation - Male,48.5,Excluding the institutional population.
474,Martinique,2005,Unemployment rate - Male,16.9,Excluding the institutional population.
474,Martinique,2005,Labour force participation - Female,39.6,Excluding the institutional population.
474,Martinique,2005,Unemployment rate - Female,20.4,Excluding the institutional population.
474,Martinique,2010,Labour force participation - Total,45.9,Excluding the institutional population.
474,Martinique,2010,Unemployment rate - Total,21,Excluding the institutional population.
474,Martinique,2010,Labour force participation - Male,49.1,Excluding the institutional population.
474,Martinique,2010,Unemployment rate - Male,19.7,Excluding the institutional population.
474,Martinique,2010,Labour force participation - Female,43.3,Excluding the institutional population.
474,Martinique,2010,Unemployment rate - Female,22.2,Excluding the institutional population.
474,Martinique,2013,Labour force participation - Total,53.1,Break in the time series.;Excluding the institutional population.
474,Martinique,2013,Unemployment rate - Total,22.8,Break in the time series.;Excluding the institutional population.
474,Martinique,2013,Labour force participation - Male,53.8,Break in the time series.;Excluding the institutional population.
474,Martinique,2013,Unemployment rate - Male,22.8,Break in the time series.;Excluding the institutional population.
474,Martinique,2013,Labour force participation - Female,52.6,Break in the time series.;Excluding the institutional population.
474,Martinique,2013,Unemployment rate - Female,22.8,Break in the time series.;Excluding the institutional population.
478,Mauritania,2005,Labour force participation - Total,48,Estimate.
478,Mauritania,2005,Unemployment rate - Total,9.8,Estimate.
478,Mauritania,2005,Labour force participation - Male,68.1,Estimate.
478,Mauritania,2005,Unemployment rate - Male,8.6,Estimate.
478,Mauritania,2005,Labour force participation - Female,28.6,Estimate.
478,Mauritania,2005,Unemployment rate - Female,12.6,Estimate.
478,Mauritania,2010,Labour force participation - Total,46.1,Estimate.
478,Mauritania,2010,Unemployment rate - Total,9.8,Estimate.
478,Mauritania,2010,Labour force participation - Male,64.5,Estimate.
478,Mauritania,2010,Unemployment rate - Male,8.7,Estimate.
478,Mauritania,2010,Labour force participation - Female,28.1,Estimate.
478,Mauritania,2010,Unemployment rate - Female,12.4,Estimate.
478,Mauritania,2015,Labour force participation - Total,45.7,Estimate.
478,Mauritania,2015,Unemployment rate - Total,9.8,Estimate.
478,Mauritania,2015,Labour force participation - Male,63.1,Estimate.
478,Mauritania,2015,Unemployment rate - Male,8.7,Estimate.
478,Mauritania,2015,Labour force participation - Female,28.4,Estimate.
478,Mauritania,2015,Unemployment rate - Female,12.2,Estimate.
478,Mauritania,2020,Labour force participation - Total,45.9,Estimate.
478,Mauritania,2020,Unemployment rate - Total,9.6,Estimate.
478,Mauritania,2020,Labour force participation - Male,63,Estimate.
478,Mauritania,2020,Unemployment rate - Male,8.4,Estimate.
478,Mauritania,2020,Labour force participation - Female,28.9,Estimate.
478,Mauritania,2020,Unemployment rate - Female,12.2,Estimate.
480,Mauritius,2005,Labour force participation - Total,58.9,Estimate.
480,Mauritius,2005,Unemployment rate - Total,9.5,Estimate.
480,Mauritius,2005,Labour force participation - Male,77.1,Estimate.
480,Mauritius,2005,Unemployment rate - Male,5.8,Estimate.
480,Mauritius,2005,Labour force participation - Female,41.3,Estimate.
480,Mauritius,2005,Unemployment rate - Female,16.3,Estimate.
480,Mauritius,2010,Labour force participation - Total,58.3,Estimate.
480,Mauritius,2010,Unemployment rate - Total,7.7,Estimate.
480,Mauritius,2010,Labour force participation - Male,74.1,Estimate.
480,Mauritius,2010,Unemployment rate - Male,4.5,Estimate.
480,Mauritius,2010,Labour force participation - Female,43.1,Estimate.
480,Mauritius,2010,Unemployment rate - Female,12.9,Estimate.
480,Mauritius,2015,Labour force participation - Total,59.3,Estimate.
480,Mauritius,2015,Unemployment rate - Total,7.4,Estimate.
480,Mauritius,2015,Labour force participation - Male,73.4,Estimate.
480,Mauritius,2015,Unemployment rate - Male,5.3,Estimate.
480,Mauritius,2015,Labour force participation - Female,45.7,Estimate.
480,Mauritius,2015,Unemployment rate - Female,10.7,Estimate.
480,Mauritius,2020,Labour force participation - Total,58.1,Estimate.
480,Mauritius,2020,Unemployment rate - Total,6.7,Estimate.
480,Mauritius,2020,Labour force participation - Male,71.7,Estimate.
480,Mauritius,2020,Unemployment rate - Male,4.4,Estimate.
480,Mauritius,2020,Labour force participation - Female,45.1,Estimate.
480,Mauritius,2020,Unemployment rate - Female,10.1,Estimate.
484,Mexico,2005,Labour force participation - Total,60.6,Estimate.
484,Mexico,2005,Unemployment rate - Total,3.6,Estimate.
484,Mexico,2005,Labour force participation - Male,81.4,Estimate.
484,Mexico,2005,Unemployment rate - Male,3.4,Estimate.
484,Mexico,2005,Labour force participation - Female,41.3,Estimate.
484,Mexico,2005,Unemployment rate - Female,3.9,Estimate.
484,Mexico,2010,Labour force participation - Total,60.7,Estimate.
484,Mexico,2010,Unemployment rate - Total,5.3,Estimate.
484,Mexico,2010,Labour force participation - Male,79.7,Estimate.
484,Mexico,2010,Unemployment rate - Male,5.4,Estimate.
484,Mexico,2010,Labour force participation - Female,43.1,Estimate.
484,Mexico,2010,Unemployment rate - Female,5.2,Estimate.
484,Mexico,2015,Labour force participation - Total,60.8,Estimate.
484,Mexico,2015,Unemployment rate - Total,4.3,Estimate.
484,Mexico,2015,Labour force participation - Male,79,Estimate.
484,Mexico,2015,Unemployment rate - Male,4.2,Estimate.
484,Mexico,2015,Labour force participation - Female,43.9,Estimate.
484,Mexico,2015,Unemployment rate - Female,4.5,Estimate.
484,Mexico,2020,Labour force participation - Total,60.7,Estimate.
484,Mexico,2020,Unemployment rate - Total,3.7,Estimate.
484,Mexico,2020,Labour force participation - Male,78.3,Estimate.
484,Mexico,2020,Unemployment rate - Male,3.4,Estimate.
484,Mexico,2020,Labour force participation - Female,44.3,Estimate.
484,Mexico,2020,Unemployment rate - Female,4.1,Estimate.
492,Monaco,2000,Labour force participation - Total,45.7,Population aged 17 years and over.
492,Monaco,2000,Unemployment rate - Total,3.6,Population aged 17 years and over.
492,Monaco,2000,Labour force participation - Male,57.3,Population aged 17 years and over.
492,Monaco,2000,Unemployment rate - Male,2.5,Population aged 17 years and over.
492,Monaco,2000,Labour force participation - Female,35.1,Population aged 17 years and over.
492,Monaco,2000,Unemployment rate - Female,5.2,Population aged 17 years and over.
496,Mongolia,2005,Labour force participation - Total,59.1,Estimate.
496,Mongolia,2005,Unemployment rate - Total,7.1,Estimate.
496,Mongolia,2005,Labour force participation - Male,64.8,Estimate.
496,Mongolia,2005,Unemployment rate - Male,7.3,Estimate.
496,Mongolia,2005,Labour force participation - Female,53.6,Estimate.
496,Mongolia,2005,Unemployment rate - Female,6.9,Estimate.
496,Mongolia,2010,Labour force participation - Total,59,Estimate.
496,Mongolia,2010,Unemployment rate - Total,6.6,Estimate.
496,Mongolia,2010,Labour force participation - Male,65.1,Estimate.
496,Mongolia,2010,Unemployment rate - Male,7.1,Estimate.
496,Mongolia,2010,Labour force participation - Female,53.1,Estimate.
496,Mongolia,2010,Unemployment rate - Female,5.9,Estimate.
496,Mongolia,2015,Labour force participation - Total,60.3,Estimate.
496,Mongolia,2015,Unemployment rate - Total,4.9,Estimate.
